Price,Day
62.89,Friday
61.84,Thursday
61.6,Wednesday
59.17,Tuesday
62.63,Monday
61.11,Sunday
60.81,Saturday
62.48,Friday
59.67,Thursday
57.75,Wednesday
58.08,Tuesday
59.47,Monday
59.77,Sunday
60.4,Saturday
60.62,Friday
63.47,Thursday
59.0,Wednesday
53.92,Tuesday
54.0,Monday
58.39,Sunday
56.35,Saturday
56.02,Friday
58.04,Thursday
57.17,Wednesday
57.93,Tuesday
58.64,Monday
55.7,Sunday
55.09,Saturday
51.77,Friday
51.29,Thursday
49.58,Wednesday
47.34,Tuesday
48.7,Monday
52.11,Sunday
54.07,Saturday
51.27,Friday
52.09,Thursday
50.35,Wednesday
49.76,Tuesday
52.23,Monday
50.9,Sunday
50.55,Saturday
51.15,Friday
53.83,Thursday
53.63,Wednesday
52.7,Tuesday
55.82,Monday
56.63,Sunday
58.87,Saturday
55.83,Friday
55.72,Thursday
52.09,Wednesday
53.53,Tuesday
52.79,Monday
54.29,Sunday
47.19,Saturday
47.64,Friday
44.77,Thursday
50.65,Wednesday
46.25,Tuesday
43.4,Monday
48.0,Sunday
52.1,Saturday
56.7,Friday
60.3,Thursday
61.4,Wednesday
63.8,Tuesday
64.4,Monday
63.2,Sunday
63.8,Saturday
62.6,Friday
64.5,Thursday
62.7,Wednesday
68.3,Tuesday
69.0,Monday
63.6,Sunday
63.0,Saturday
61.5,Friday
63.4,Thursday
68.3,Wednesday
70.2,Tuesday
69.0,Monday
71.6,Sunday
69.8,Saturday
68.6,Friday
72.1,Thursday
66.0,Wednesday
73.2,Tuesday
67.2,Monday
71.6,Sunday
68.9,Saturday
67.9,Friday
64.3,Thursday
66.4,Wednesday
80.1,Tuesday
76.3,Monday
93.9,Sunday
94.2,Saturday
96.8,Friday
96.9,Thursday
106.3,Wednesday
99.4,Tuesday
100.7,Monday
99.2,Sunday
95.9,Saturday
100.3,Friday
103.4,Thursday
100.6,Wednesday
98.6,Tuesday
104.5,Monday
104.5,Sunday
105.0,Saturday
105.4,Friday
106.9,Thursday
111.9,Wednesday
113.8,Tuesday
111.3,Monday
108.8,Sunday
114.3,Saturday
110.9,Friday
107.4,Thursday
110.5,Wednesday
104.8,Tuesday
102.4,Monday
110.2,Sunday
112.8,Saturday
110.7,Friday
114.2,Thursday
111.6,Wednesday
122.7,Tuesday
124.8,Monday
128.8,Sunday
124.7,Saturday
124.8,Friday
123.8,Thursday
131.0,Wednesday
130.0,Tuesday
127.3,Monday
129.7,Sunday
124.9,Saturday
123.9,Friday
126.5,Thursday
122.4,Wednesday
122.7,Tuesday
116.1,Monday
114.9,Sunday
116.9,Saturday
111.9,Friday
110.2,Thursday
111.4,Wednesday
106.8,Tuesday
105.7,Monday
101.7,Sunday
105.5,Saturday
104.6,Friday
102.6,Thursday
106.9,Wednesday
100.8,Tuesday
98.4,Monday
101.0,Sunday
104.9,Saturday
101.1,Friday
111.9,Thursday
110.4,Wednesday
112.5,Tuesday
113.8,Monday
102.9,Sunday
108.2,Saturday
109.2,Friday
104.2,Thursday
105.4,Wednesday
107.4,Tuesday
102.9,Monday
110.6,Sunday
115.6,Saturday
114.9,Friday
116.3,Thursday
127.6,Wednesday
131.7,Tuesday
124.5,Monday
125.6,Sunday
126.7,Saturday
125.8,Friday
134.6,Thursday
140.1,Wednesday
133.5,Tuesday
137.1,Monday
127.6,Sunday
121.8,Saturday
121.3,Friday
110.9,Thursday
108.3,Wednesday
115.1,Tuesday
109.4,Monday
108.6,Sunday
110.8,Saturday
109.5,Friday
107.0,Thursday
106.8,Wednesday
107.9,Tuesday
109.5,Monday
112.3,Sunday
108.3,Saturday
114.7,Friday
129.8,Thursday
136.2,Wednesday
141.4,Tuesday
151.1,Monday
146.4,Sunday
147.7,Saturday
144.7,Friday
136.5,Thursday
141.9,Wednesday
131.5,Tuesday
126.5,Monday
130.8,Sunday
129.4,Saturday
131.2,Friday
136.1,Thursday
135.1,Wednesday
146.6,Tuesday
148.4,Monday
151.2,Sunday
150.8,Saturday
146.3,Friday
148.1,Thursday
145.4,Wednesday
145.7,Tuesday
155.9,Monday
155.8,Sunday
157.7,Saturday
161.0,Friday
163.5,Thursday
155.4,Wednesday
154.8,Tuesday
152.6,Monday
153.3,Sunday
148.7,Saturday
144.1,Friday
148.9,Thursday
153.5,Wednesday
150.6,Tuesday
144.5,Monday
159.1,Sunday
157.6,Saturday
148.4,Friday
151.5,Thursday
165.0,Wednesday
161.9,Tuesday
161.6,Monday
156.2,Sunday
162.9,Saturday
188.0,Friday
203.5,Thursday
208.8,Wednesday
208.1,Tuesday
205.5,Monday
199.6,Sunday
195.2,Saturday
195.1,Friday
222.7,Thursday
212.2,Wednesday
216.4,Tuesday
209.1,Monday
221.9,Sunday
226.8,Saturday
217.9,Friday
204.7,Thursday
229.8,Wednesday
230.2,Tuesday
262.7,Monday
279.4,Sunday
257.7,Saturday
251.4,Friday
262.5,Thursday
260.5,Wednesday
262.2,Tuesday
228.9,Monday
201.9,Sunday
197.6,Saturday
200.279,Friday
202.746,Thursday
206.654,Wednesday
200.414,Tuesday
197.278,Monday
191.743,Sunday
189.552,Saturday
196.498,Friday
190.319,Thursday
179.685,Wednesday
197.53,Tuesday
195.421,Monday
190.441,Sunday
196.35,Saturday
190.93,Friday
196.741,Thursday
207.312,Wednesday
188.75,Tuesday
185.55,Monday
183.73,Sunday
185.641,Saturday
189.746,Friday
181.115,Thursday
177.53,Wednesday
172.629,Tuesday
179.26,Monday
174.84,Sunday
179.81,Saturday
175.751,Friday
178.46,Thursday
178.438,Wednesday
173.731,Tuesday
167.639,Monday
170.499,Sunday
169.04,Saturday
166.13,Friday
153.33,Thursday
144.85,Wednesday
140.629,Tuesday
145.05,Monday
150.849,Sunday
150.94,Saturday
152.021,Friday
163.84,Thursday
161.46,Wednesday
148.132,Tuesday
156.99,Monday
175.56,Sunday
181.331,Saturday
179.81,Friday
185.251,Thursday
188.971,Wednesday
182.889,Tuesday
179.269,Monday
183.239,Sunday
178.52,Saturday
174.041,Friday
180.3,Thursday
179.567,Wednesday
177.948,Tuesday
219.42,Monday
231.53,Sunday
212.239,Saturday
212.7,Friday
183.5,Thursday
180.841,Wednesday
171.49,Tuesday
167.329,Monday
174.292,Sunday
175.46,Saturday
176.12,Friday
167.61,Thursday
177.839,Wednesday
173.6,Tuesday
187.013,Monday
185.929,Sunday
179.698,Saturday
183.568,Friday
175.68,Thursday
166.782,Wednesday
168.776,Tuesday
178.048,Monday
184.729,Sunday
182.71,Saturday
183.27,Friday
165.356,Thursday
170.789,Wednesday
165.332,Tuesday
166.441,Monday
149.653,Sunday
156.057,Saturday
147.771,Friday
143.36,Thursday
142.588,Wednesday
138.25,Tuesday
141.41,Monday
140.35,Sunday
144.691,Saturday
145.58,Friday
141.29,Thursday
139.9,Wednesday
134.729,Tuesday
131.094,Monday
127.59,Sunday
125.531,Saturday
124.237,Friday
120.718,Thursday
117.615,Wednesday
107.27,Tuesday
113.098,Monday
119.172,Sunday
119.87,Saturday
120.594,Friday
125.642,Thursday
131.056,Wednesday
131.41,Tuesday
133.424,Monday
134.16,Sunday
133.982,Saturday
134.535,Friday
130.53,Thursday
137.39,Wednesday
138.913,Tuesday
137.744,Monday
144.901,Sunday
140.008,Saturday
136.84,Friday
137.162,Thursday
144.15,Wednesday
143.66,Tuesday
137.57,Monday
132.482,Sunday
126.814,Saturday
125.213,Friday
134.548,Thursday
128.968,Wednesday
119.557,Tuesday
124.743,Monday
154.799,Sunday
152.566,Saturday
156.0,Friday
167.017,Thursday
166.559,Wednesday
175.224,Tuesday
179.893,Monday
170.844,Sunday
161.633,Saturday
162.833,Friday
168.024,Thursday
172.355,Wednesday
160.628,Tuesday
161.939,Monday
176.29,Sunday
172.99,Saturday
178.609,Friday
192.95,Thursday
187.225,Wednesday
182.932,Tuesday
188.169,Monday
170.503,Sunday
163.501,Saturday
177.296,Friday
193.255,Thursday
198.791,Wednesday
183.805,Tuesday
184.209,Monday
142.545,Sunday
169.416,Saturday
180.075,Friday
211.77,Thursday
186.896,Wednesday
294.385,Tuesday
281.264,Monday
296.201,Sunday
299.5,Saturday
326.21,Friday
317.51,Thursday
302.33,Wednesday
377.369,Tuesday
359.106,Monday
386.82,Sunday
347.03,Saturday
345.537,Friday
353.38,Thursday
355.957,Wednesday
305.328,Tuesday
294.431,Monday
268.86,Sunday
276.75,Saturday
271.08,Friday
255.379,Thursday
258.757,Wednesday
259.83,Tuesday
247.49,Monday
223.57,Sunday
225.197,Saturday
241.399,Friday
252.999,Thursday
257.87,Wednesday
260.978,Tuesday
261.307,Monday
273.603,Sunday
300.927,Saturday
308.174,Friday
285.754,Thursday
278.408,Wednesday
267.17,Tuesday
244.655,Monday
252.375,Sunday
256.269,Saturday
220.879,Friday
226.48,Thursday
218.974,Wednesday
236.827,Tuesday
221.456,Monday
202.291,Sunday
195.231,Saturday
211.84,Friday
202.352,Thursday
196.661,Wednesday
195.771,Tuesday
193.762,Monday
184.239,Sunday
184.061,Saturday
183.401,Friday
171.66,Thursday
176.2,Wednesday
186.19,Tuesday
185.639,Monday
195.38,Sunday
199.991,Saturday
200.276,Friday
199.733,Thursday
206.11,Wednesday
201.698,Tuesday
200.462,Monday
214.226,Sunday
226.208,Saturday
220.61,Friday
201.329,Thursday
200.133,Wednesday
203.751,Tuesday
191.595,Monday
190.759,Sunday
182.816,Saturday
180.142,Friday
180.657,Thursday
187.812,Wednesday
178.32,Tuesday
175.978,Monday
165.119,Sunday
171.868,Saturday
170.02,Friday
179.507,Thursday
181.499,Wednesday
177.538,Tuesday
208.039,Monday
227.219,Sunday
227.5,Saturday
236.694,Friday
226.58,Thursday
237.066,Wednesday
210.389,Tuesday
207.709,Monday
213.589,Sunday
225.942,Saturday
196.382,Friday
183.757,Thursday
181.551,Wednesday
181.442,Tuesday
167.351,Monday
150.731,Sunday
155.393,Saturday
155.026,Friday
143.71,Thursday
155.941,Wednesday
141.916,Tuesday
132.049,Monday
129.4,Sunday
133.349,Saturday
134.673,Friday
133.217,Thursday
122.44,Wednesday
134.709,Tuesday
137.11,Monday
140.97,Sunday
137.642,Saturday
137.821,Friday
129.542,Thursday
149.71,Wednesday
151.893,Tuesday
151.949,Monday
142.881,Sunday
143.531,Saturday
143.772,Friday
152.611,Thursday
147.34,Wednesday
133.39,Tuesday
138.968,Monday
170.162,Sunday
177.179,Saturday
172.169,Friday
169.531,Thursday
168.764,Wednesday
158.432,Tuesday
155.518,Monday
161.151,Sunday
136.781,Saturday
126.302,Friday
